Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
22,2,21,0,0,0,59
23,2,24,0,0,0,42
0,3,15,0,0,0,12
1,3,27,0,0,0,13
2,3,18,1,0,0,27
3,3,25,0,0,0,13
4,3,20,0,0,0,6
5,3,19,0,0,0,11
6,3,26,0,0,0,38
7,3,23,1,0,0,55
8,3,25,0,0,0,92
9,3,25,0,0,0,71
10,3,29,0,0,0,76
11,3,21,0,0,0,76
12,3,24,1,0,0,94
13,3,17,0,0,0,92
14,3,22,0,0,0,77
15,3,27,0,0,0,86
16,3,26,0,0,0,79
17,3,21,0,0,0,88
18,3,18,0,0,0,50
19,3,18,0,0,0,34
20,3,28,0,0,0,53
21,3,24,0,0,0,52
22,3,28,0,0,0,47
23,3,17,0,0,0,36
0,4,29,0,0,0,10
1,4,23,0,0,0,12
2,4,27,0,0,0,10
3,4,26,0,0,0,10
4,4,16,0,0,0,14
5,4,26,1,0,0,27
6,4,19,0,0,0,33
7,4,15,0,0,0,23
8,4,16,1,0,0,100
9,4,15,0,0,0,83
10,4,26,1,0,0,87
11,4,19,0,0,0,72
12,4,19,0,0,0,95
13,4,28,0,0,0,93
14,4,24,1,0,0,100
15,4,25,0,0,0,83
16,4,19,1,0,0,100
17,4,22,0,0,0,84
18,4,18,0,0,0,39
19,4,17,0,0,0,35
20,4,20,0,0,0,32
21,4,19,1,0,0,66
22,4,29,0,0,0,38
23,4,29,0,0,0,40
0,5,23,0,0,0,8
1,5,21,0,0,0,11
2,5,25,1,0,0,23
3,5,23,0,0,0,6
4,5,19,0,0,0,15
5,5,21,0,0,0,14
6,5,20,0,0,0,26
7,5,16,0,0,0,25
8,5,18,0,0,0,88
9,5,23,0,0,0,82
10,5,26,0,0,0,83
11,5,17,1,0,0,100
12,5,29,0,0,0,86
13,5,29,0,0,0,75
14,5,19,0,0,0,76
15,5,27,0,0,0,94
16,5,25,1,0,0,100
17,5,21,0,0,0,80
18,5,19,0,0,0,44
19,5,23,0,0,0,60
20,5,26,0,1,0,97
21,5,24,1,0,0,59
22,5,15,0,1,0,95
23,5,12,1,0,0,70
0,6,15,0,0,0,14
1,6,27,0,0,0,13
2,6,26,0,0,0,12
3,6,21,0,0,0,7
4,6,17,0,0,0,9
5,6,28,0,0,0,14
6,6,22,0,0,0,38
7,6,24,0,0,0,25
8,6,30,0,0,0,76
9,6,17,0,0,0,75
10,6,22,0,0,0,79
11,6,26,0,0,0,82
12,6,23,0,0,0,73
13,6,18,0,0,0,88
14,6,21,0,0,0,90
15,6,21,0,0,0,86
16,6,18,0,0,0,72
17,6,13,1,0,0,94
18,6,18,0,0,0,58
19,6,17,0,1,0,98
20,6,17,0,0,0,45
21,6,17,0,0,0,54
22,6,26,0,0,0,32
23,6,18,0,0,0,43
0,0,15,0,0,0,13
1,0,29,0,0,0,5
2,0,16,0,0,0,11
3,0,28,0,0,0,13
4,0,19,0,0,0,12
5,0,24,0,0,0,6
6,0,22,0,0,0,29
7,0,24,0,0,0,28
8,0,26,0,0,0,87
9,0,17,0,0,0,74
10,0,24,0,0,0,74
11,0,12,1,0,0,90
12,0,24,1,0,0,82
13,0,19,0,0,0,90
14,0,22,0,0,0,93
15,0,28,0,0,0,77
16,0,19,0,0,0,79
17,0,23,0,0,0,95
18,0,25,1,0,0,50
19,0,26,0,0,0,33
20,0,25,0,0,0,48
21,0,16,0,0,0,30
22,0,23,0,0,0,50
23,0,13,1,0,0,56
0,1,27,0,0,0,5
1,1,19,0,0,0,6
2,1,20,0,0,0,9
3,1,29,0,0,0,12
4,1,18,0,0,0,6
5,1,28,0,0,0,7
6,1,12,1,0,0,47
7,1,19,1,0,0,39
8,1,20,0,0,0,83
9,1,30,0,0,0,71
10,1,16,1,0,0,90
11,1,28,0,0,0,84
12,1,25,0,0,0,92
13,1,19,0,0,0,74
14,1,26,0,0,0,89
15,1,16,0,0,0,83
16,1,15,0,0,0,85
17,1,19,0,0,0,94
18,1,30,0,0,0,53
19,1,15,0,0,0,60
20,1,23,1,0,0,60
21,1,26,1,0,0,64
22,1,14,1,0,0,61
23,1,16,0,0,0,42
0,2,29,0,0,0,5
1,2,22,0,0,0,7
2,2,21,1,0,0,20
3,2,17,0,0,0,12
4,2,29,0,0,0,5
5,2,27,0,0,0,7
6,2,28,0,0,0,37
7,2,14,1,0,0,46
8,2,19,0,0,0,93
9,2,20,0,0,0,71
10,2,30,0,0,0,92
11,2,16,0,0,0,84
12,2,26,0,0,0,70
13,2,26,0,0,0,73
14,2,28,0,0,0,77
15,2,18,1,0,0,90
16,2,19,0,0,0,80
17,2,25,0,0,0,70
18,2,28,0,0,0,47
19,2,20,0,0,0,50
20,2,27,0,0,0,57
21,2,16,1,0,0,75
22,2,21,0,0,0,36
23,2,24,0,0,0,34
0,3,29,0,0,0,6
1,3,23,0,0,0,15
2,3,23,0,0,0,13
3,3,19,0,0,0,5
4,3,17,0,0,0,14
5,3,17,0,0,0,11
6,3,30,0,0,0,20
7,3,25,0,0,0,40
8,3,23,0,0,0,85
9,3,24,0,0,0,93
10,3,25,0,0,0,91
11,3,21,0,0,0,80
12,3,28,0,0,0,88
13,3,25,1,0,0,89
14,3,24,0,0,0,87
15,3,24,0,0,0,92
16,3,19,1,0,0,89
17,3,21,1,0,0,91
18,3,24,0,0,0,31
19,3,21,0,0,0,44
20,3,27,0,0,0,35
21,3,28,0,0,0,46
22,3,16,0,0,0,37
23,3,24,0,0,0,31
0,4,17,0,0,0,7
1,4,26,1,0,0,26
2,4,17,0,0,0,10
3,4,19,1,0,0,26
4,4,25,0,0,0,9
5,4,28,0,0,0,10
6,4,17,0,0,0,30
7,4,22,0,0,0,21
8,4,22,0,0,0,72
9,4,21,0,0,0,79
10,4,25,1,0,0,98
11,4,24,0,0,0,72
12,4,30,0,0,0,87
13,4,21,0,0,0,77
14,4,16,0,0,0,82
15,4,18,0,0,0,79
16,4,22,0,0,0,94
17,4,27,0,0,0,90
18,4,29,0,0,0,43
19,4,26,1,0,0,56
20,4,21,0,0,0,52
21,4,25,1,0,0,54
22,4,17,1,0,0,64
23,4,21,0,0,0,47
0,5,27,0,0,0,13
1,5,20,0,0,0,13
2,5,30,0,0,0,6
3,5,13,1,0,0,23
4,5,15,1,0,0,22
5,5,15,0,0,0,12
6,5,16,0,0,0,37
7,5,28,0,0,0,36
8,5,21,1,0,0,90
9,5,24,0,0,0,94
10,5,23,0,0,0,88
11,5,17,0,0,0,82
12,5,16,1,0,0,100
13,5,19,0,0,0,90
14,5,27,1,0,0,95
15,5,18,0,0,0,82
16,5,19,0,0,0,81
17,5,15,0,0,0,77
18,5,25,0,0,0,31
19,5,15,0,0,0,40
20,5,19,1,1,0,95
21,5,17,1,1,0,95
22,5,22,1,0,0,42
23,5,27,0,1,0,98
0,6,19,0,0,0,8
1,6,15,0,0,0,11
2,6,29,0,0,0,5
3,6,20,0,0,0,11
4,6,27,1,0,0,33
5,6,12,1,0,0,27
6,6,20,1,0,0,46
7,6,15,0,0,0,38
8,6,28,0,0,0,94
9,6,21,1,0,0,80
10,6,23,0,0,0,77
11,6,30,0,0,0,84
12,6,23,0,0,0,90
13,6,23,1,0,0,87
14,6,23,1,0,0,100
15,6,16,0,0,0,95
16,6,26,0,0,0,88
17,6,15,0,0,0,70
18,6,19,0,0,0,41
19,6,30,0,0,0,54
20,6,29,0,1,0,99
21,6,29,0,1,0,99
22,6,28,0,0,0,52
23,6,17,0,1,0,97
0,0,17,0,0,0,15
1,0,22,1,0,0,32
2,0,25,0,0,0,5
3,0,26,0,0,0,6
4,0,15,1,0,0,29
5,0,30,0,0,0,6
6,0,26,0,0,0,32
7,0,19,0,0,0,27
8,0,25,0,0,0,87
9,0,23,0,0,0,87
10,0,20,0,0,0,93
11,0,20,0,0,0,84
12,0,24,0,0,0,93
13,0,25,0,0,0,90
14,0,22,0,0,0,95
15,0,23,1,0,0,92
16,0,23,0,0,0,91
17,0,26,0,0,0,81
18,0,25,0,0,0,46
19,0,15,0,0,0,48
20,0,26,1,0,0,65
21,0,20,1,0,0,51
22,0,21,0,0,0,46
23,0,26,0,0,0,40
0,1,21,0,0,0,7
1,1,17,0,0,0,7
2,1,21,0,0,0,8
3,1,19,0,0,0,9
4,1,23,0,0,0,8
5,1,20,1,0,0,30
6,1,25,0,0,0,30
7,1,21,1,0,0,37
8,1,23,0,0,0,86
9,1,30,0,0,0,89
10,1,22,1,0,0,90
11,1,15,0,0,0,73
12,1,27,0,0,0,72
13,1,19,1,0,0,86
14,1,26,0,0,0,76
15,1,24,1,0,0,97
16,1,18,0,0,0,80
17,1,21,0,0,0,76
18,1,14,1,0,0,62
19,1,25,0,0,0,36
20,1,27,0,0,0,59
21,1,12,1,0,0,58
22,1,18,0,0,0,49
23,1,15,0,0,0,32
0,2,12,1,0,0,28
1,2,23,0,0,0,10
2,2,19,0,0,0,8
3,2,16,0,0,0,11
4,2,17,1,0,0,27
5,2,25,0,0,0,11
6,2,15,0,0,0,40
7,2,18,0,0,0,27
8,2,18,0,0,0,87
9,2,16,0,0,0,73
10,2,16,1,0,0,83
11,2,22,1,0,0,100
12,2,19,1,0,0,96
13,2,23,0,0,0,70
14,2,29,0,0,0,71
15,2,27,0,0,0,82
16,2,25,1,0,0,99
17,2,26,0,0,0,81
18,2,23,0,0,0,45
19,2,18,0,0,0,35
20,2,28,0,0,0,32
21,2,30,0,0,0,50
22,2,26,0,0,0,37
23,2,28,0,0,0,47
0,3,20,0,0,0,8
1,3,30,0,0,0,5
2,3,20,0,0,0,13
3,3,27,0,0,0,11
4,3,27,0,0,0,14
5,3,20,0,0,0,7
6,3,23,1,0,0,48
7,3,26,0,0,0,36
8,3,25,0,0,0,75
9,3,30,0,0,0,76
10,3,23,0,0,0,87
11,3,23,0,0,0,92
12,3,30,0,0,0,72
13,3,18,0,0,0,80
14,3,18,0,0,0,82
15,3,29,0,0,0,75
16,3,23,0,0,0,86
17,3,15,0,0,0,89
18,3,16,0,0,0,37
19,3,21,0,0,0,51
20,3,26,0,0,0,30
21,3,24,0,0,0,30
22,3,17,1,0,0,55
23,3,18,0,0,0,55
0,4,23,0,0,0,11
1,4,15,0,0,0,15
2,4,22,0,0,0,15
3,4,23,0,0,0,6
4,4,15,0,0,0,15
5,4,17,0,0,0,11
6,4,19,1,0,0,46
7,4,20,0,0,0,27
8,4,27,0,0,0,88
9,4,18,0,0,0,91
10,4,16,0,0,0,94
11,4,22,0,0,0,79
12,4,20,0,0,0,94
13,4,21,0,0,0,71
14,4,22,1,0,0,92
15,4,23,0,0,0,90
16,4,16,0,0,0,80
17,4,24,0,0,0,77
18,4,29,0,0,0,53
19,4,21,0,0,0,34
20,4,28,0,0,0,55
21,4,17,0,0,0,41
22,4,20,1,0,0,51
23,4,16,1,0,0,60
0,5,18,1,0,0,26
1,5,25,0,0,0,9
2,5,17,0,0,0,8
3,5,17,0,0,0,15
4,5,22,0,0,0,12
5,5,22,0,0,0,11
6,5,21,0,0,0,26
7,5,18,0,0,0,29
8,5,24,0,0,0,80
9,5,16,0,0,0,92
10,5,23,0,0,0,88
11,5,17,1,0,0,100
12,5,27,0,0,0,88
13,5,27,1,0,0,100
14,5,15,0,0,0,95
15,5,25,1,0,0,96
16,5,17,0,0,0,73
17,5,21,0,0,0,75
18,5,22,0,0,0,46
19,5,26,0,1,0,97
20,5,30,0,1,0,98
21,5,27,1,1,0,96
22,5,28,0,0,0,40
23,5,22,1,1,0,97
0,6,19,0,0,0,10
1,6,27,0,0,0,7
2,6,19,0,0,0,5
3,6,16,1,0,0,24
4,6,27,0,0,0,10
5,6,13,1,0,0,20
6,6,17,1,0,0,34
7,6,22,0,0,0,29
8,6,14,1,0,0,98
9,6,23,0,0,0,90
10,6,17,1,0,0,90
11,6,27,0,0,0,81
12,6,29,0,0,0,94
13,6,19,0,0,0,84
14,6,21,0,0,0,83
15,6,21,0,0,0,95
16,6,21,0,0,0,87
17,6,30,0,0,0,94
18,6,16,0,0,0,57
19,6,21,1,1,0,99
20,6,21,1,0,0,56
21,6,18,0,1,0,97
22,6,13,1,1,0,97
23,6,21,0,0,0,51
0,0,21,0,0,0,6
1,0,26,1,0,0,18
2,0,26,0,0,0,7
3,0,27,0,0,0,11
4,0,30,0,0,0,10
5,0,14,1,0,0,25
6,0,24,0,0,0,25
7,0,15,0,0,0,33
8,0,26,0,0,0,70
9,0,13,1,0,0,100
10,0,23,0,0,0,89
11,0,25,1,0,0,100
12,0,25,0,0,0,92
13,0,28,0,0,0,87
14,0,28,0,0,0,84
15,0,20,0,0,0,84
16,0,25,0,0,0,70
17,0,28,0,0,0,79
18,0,25,0,0,0,60
19,0,21,0,0,0,39
20,0,27,1,0,0,68
21,0,20,0,0,0,48
22,0,28,0,0,0,33
23,0,16,0,0,0,52
0,1,23,0,0,0,11
1,1,16,0,0,0,13
2,1,18,0,0,0,7
3,1,17,0,0,0,13
4,1,27,1,0,0,22
5,1,29,0,0,0,12
6,1,27,0,0,0,27
7,1,16,0,0,0,34
8,1,16,1,0,0,95
9,1,18,1,0,0,95
10,1,18,1,0,0,91
11,1,24,0,0,0,74
12,1,21,1,0,0,89
13,1,27,0,0,0,87
14,1,25,0,0,0,74
15,1,17,0,0,0,89
16,1,19,0,0,0,85
17,1,30,0,0,0,89
18,1,26,1,0,0,66
19,1,15,1,0,0,46
20,1,22,1,0,0,54
21,1,26,1,0,0,52
22,1,24,1,0,0,63
23,1,19,0,0,0,54
0,2,19,1,0,0,23
1,2,15,0,0,0,5
2,2,26,0,0,0,5
3,2,25,0,0,0,10
4,2,21,0,0,0,6
5,2,23,0,0,0,15
6,2,20,0,0,0,40
7,2,22,0,0,0,23
8,2,25,0,0,0,77
9,2,25,1,0,0,87
10,2,16,0,0,0,86
11,2,26,0,0,0,94
12,2,24,0,0,0,79
13,2,21,0,0,0,82
14,2,15,0,0,0,83
15,2,30,0,0,0,88
16,2,15,0,0,0,75
17,2,18,0,0,0,91
18,2,17,0,0,0,53
19,2,25,0,0,0,57
20,2,24,1,0,0,60
21,2,19,1,0,0,76
22,2,14,1,0,0,66
23,2,16,0,0,0,55
0,3,16,0,0,0,6
1,3,26,0,0,0,10
2,3,25,0,0,0,11
3,3,19,0,0,0,5
4,3,27,1,0,0,22
5,3,29,0,0,0,10
6,3,30,0,0,0,28
7,3,23,1,0,0,43
8,3,17,0,0,0,76
9,3,18,0,0,0,87
10,3,19,0,0,0,77
11,3,22,0,0,0,77
12,3,20,0,0,0,94
13,3,14,1,0,0,84
14,3,23,0,0,0,72
15,3,21,0,0,0,72
16,3,22,0,0,0,93
17,3,30,0,0,0,75
18,3,25,0,0,0,43
19,3,21,0,0,0,39
20,3,18,0,0,0,52
21,3,23,1,0,0,54
22,3,26,0,0,0,42
23,3,15,0,0,0,52
0,4,27,0,0,0,11
1,4,22,0,0,0,15
2,4,28,0,0,0,5
3,4,24,0,0,0,5
4,4,29,0,0,0,8
5,4,28,0,0,0,14
6,4,20,0,0,0,21
7,4,28,0,0,0,38
8,4,25,0,0,0,75
9,4,19,1,0,0,91
10,4,16,0,0,0,90
11,4,17,1,0,0,100
12,4,20,1,0,0,88
13,4,22,0,0,0,90
14,4,30,0,0,0,89
15,4,30,0,0,0,74
16,4,20,0,0,0,83
17,4,20,0,0,0,75
18,4,16,0,0,0,46
19,4,17,0,0,0,32
20,4,29,0,0,0,60
21,4,24,0,0,0,49
22,4,20,1,0,0,45
23,4,25,0,0,0,49
0,5,26,0,0,0,7
1,5,25,0,0,0,13
2,5,21,0,0,0,5
3,5,16,0,0,0,11
4,5,15,0,0,0,10
5,5,15,1,0,0,16
6,5,18,0,0,0,27
7,5,16,0,0,0,36
8,5,12,1,0,0,100
9,5,15,1,0,0,100
10,5,24,0,0,0,91
11,5,19,0,0,0,91
12,5,26,0,0,0,79
13,5,22,0,0,0,76
14,5,25,0,0,0,78
15,5,16,0,0,0,85
16,5,18,0,0,0,90
17,5,18,0,0,0,79
18,5,18,0,0,0,51
19,5,17,0,0,0,58
20,5,17,0,1,0,97
21,5,28,0,0,0,52
22,5,30,0,0,0,60
23,5,15,0,1,0,96
0,6,24,0,0,0,7
1,6,22,0,0,0,15
2,6,24,0,0,0,12
3,6,27,0,0,0,6
4,6,19,0,0,0,15
5,6,23,0,0,0,13
6,6,27,0,0,0,38
7,6,23,0,0,0,35
8,6,23,0,0,0,81
9,6,20,0,0,0,78
10,6,20,0,0,0,72
11,6,22,1,0,0,96
12,6,15,0,0,0,90
13,6,28,0,0,0,80
14,6,15,0,0,0,80
15,6,16,1,0,0,98
16,6,30,0,0,0,70
17,6,15,0,0,0,80
18,6,15,0,0,0,56
19,6,24,0,1,0,98
20,6,19,0,0,0,48
21,6,19,0,0,0,52
22,6,15,0,1,0,95
23,6,22,0,0,0,35
0,0,18,0,0,1,14
1,0,23,1,0,1,29
2,0,22,0,0,1,12
3,0,16,1,0,1,25
4,0,27,0,0,1,14
5,0,30,0,0,1,15
6,0,27,0,0,1,38
7,0,22,0,0,1,20
8,0,21,0,0,1,86
9,0,23,0,0,1,76
10,0,17,0,0,1,74
11,0,16,1,0,1,94
12,0,30,0,0,1,93
13,0,19,1,0,1,100
14,0,26,0,0,1,90
15,0,18,0,0,1,83
16,0,20,0,0,1,94
17,0,27,0,0,1,73
18,0,21,1,0,1,64
19,0,20,1,0,1,58
20,0,24,0,0,1,60
21,0,26,0,0,1,44
22,0,19,0,0,1,53
23,0,16,0,0,1,42
0,1,30,0,0,0,8
1,1,24,0,0,0,10
2,1,19,0,0,0,14
3,1,27,1,0,0,28
4,1,28,0,0,0,12
5,1,27,0,0,0,8
6,1,27,0,0,0,30
7,1,24,1,0,0,45
8,1,26,0,0,0,78
9,1,29,0,0,0,81
10,1,25,0,0,0,84
11,1,30,0,0,0,92
12,1,15,0,0,0,70
13,1,25,1,0,0,97
14,1,16,0,0,0,88
15,1,26,0,0,0,90
16,1,21,0,0,0,76
17,1,26,0,0,0,86
18,1,30,0,0,0,53
19,1,22,0,0,0,33
20,1,26,0,0,0,48
21,1,25,1,0,0,60
22,1,16,1,0,0,53
23,1,20,0,0,0,51
0,2,28,0,0,0,9
1,2,15,0,0,0,7
2,2,28,0,0,0,7
3,2,17,0,0,0,12
4,2,16,0,0,0,15
5,2,26,0,0,0,10
6,2,27,0,0,0,29
7,2,28,0,0,0,24
8,2,16,1,0,0,99
9,2,17,0,0,0,70
10,2,29,0,0,0,93
11,2,16,0,0,0,79
12,2,21,0,0,0,85
13,2,28,0,0,0,82
14,2,25,0,0,0,87
15,2,15,0,0,0,90
16,2,22,1,0,0,90
17,2,26,0,0,0,84
18,2,27,0,0,0,58
19,2,21,0,0,0,49
20,2,17,0,0,0,48
21,2,20,0,0,0,44
22,2,21,1,0,0,62
23,2,17,1,0,0,52
0,3,23,1,0,0,31
1,3,20,0,0,0,9
2,3,29,0,0,0,11
3,3,20,0,0,0,14
4,3,18,1,0,0,27
5,3,21,1,0,0,27
6,3,26,0,0,0,36
7,3,16,0,0,0,36
8,3,26,0,0,0,82
9,3,28,0,0,0,88
10,3,12,1,0,0,89
11,3,30,0,0,0,73
12,3,17,0,0,0,83
13,3,25,1,0,0,93
14,3,25,0,0,0,93
15,3,24,0,0,0,82
16,3,24,0,0,0,82
17,3,20,1,0,0,100
18,3,30,0,0,0,53
19,3,13,1,0,0,72
20,3,27,0,0,0,49
21,3,18,0,0,0,31
22,3,27,1,0,0,42
23,3,27,1,0,0,71
0,4,28,0,0,0,11
1,4,21,1,0,0,29
2,4,29,0,0,0,5
3,4,22,1,0,0,20
4,4,15,0,0,0,6
5,4,18,1,0,0,24
6,4,22,0,0,0,23
7,4,24,1,0,0,39
8,4,24,0,0,0,86
9,4,28,0,0,0,90
10,4,21,0,0,0,72
11,4,21,0,0,0,90
12,4,23,1,0,0,87
13,4,12,1,0,0,96
14,4,19,0,0,0,95
15,4,26,0,0,0,85
16,4,27,0,0,0,92
17,4,12,1,0,0,92
18,4,15,0,0,0,40
19,4,16,0,0,0,30
20,4,25,0,0,0,54
21,4,15,0,0,0,35
22,4,22,1,0,0,54
23,4,15,1,0,0,49
0,5,27,0,0,0,5
1,5,19,0,0,0,14
2,5,24,0,0,0,13
3,5,20,1,0,0,21
4,5,29,0,0,0,6
5,5,17,0,0,0,5
6,5,26,0,0,0,40
7,5,17,0,0,0,26
8,5,21,0,0,0,95
9,5,20,0,0,0,89
10,5,22,0,0,0,78
11,5,26,0,0,0,73
12,5,26,0,0,0,82
13,5,29,0,0,0,94
14,5,28,0,0,0,83
15,5,21,0,0,0,89
16,5,26,0,0,0,82
17,5,15,1,0,0,100
18,5,25,1,0,0,44
19,5,14,1,1,0,95
20,5,24,0,0,0,47
21,5,14,1,0,0,73
22,5,19,0,0,0,31
23,5,19,0,1,0,95
0,6,22,0,0,0,7
1,6,22,0,0,0,11
2,6,28,0,0,0,12
3,6,28,0,0,0,10
4,6,19,0,0,0,8
5,6,27,0,0,0,6
6,6,25,0,0,0,35
7,6,21,1,0,0,54
8,6,24,1,0,0,98
9,6,21,0,0,0,84
10,6,20,1,0,0,100
11,6,16,0,0,0,90
12,6,28,0,0,0,70
13,6,21,0,0,0,70
14,6,21,0,0,0,70
15,6,22,0,0,0,83
16,6,15,1,0,0,95
17,6,21,1,0,0,100
18,6,17,0,0,0,57
19,6,23,0,0,0,32
20,6,21,0,0,0,48
21,6,15,0,1,0,96
22,6,27,0,0,0,57
23,6,17,0,0,0,49
0,0,24,0,0,0,8
1,0,21,0,0,0,14
2,0,12,1,0,0,27
3,0,15,0,0,0,10
4,0,18,0,0,0,10
5,0,18,0,0,0,8
6,0,18,0,0,0,22
7,0,26,0,0,0,29
8,0,24,0,0,0,85
9,0,30,0,0,0,94
10,0,18,0,0,0,95
11,0,28,0,0,0,77
12,0,15,0,0,0,80
13,0,17,0,0,0,79
14,0,30,0,0,0,93
15,0,17,0,0,0,76
16,0,17,0,0,0,85
17,0,17,0,0,0,94
18,0,23,0,0,0,30
19,0,27,1,0,0,45
20,0,25,0,0,0,52
21,0,25,0,0,0,53
22,0,26,0,0,0,32
23,0,12,1,0,0,57
0,1,15,1,0,0,20
1,1,29,0,0,0,7
2,1,19,0,0,0,13
3,1,20,0,0,0,8
4,1,13,1,0,0,24
5,1,20,0,0,0,7
6,1,22,0,0,0,31
7,1,29,0,0,0,29
8,1,15,0,0,0,79
9,1,24,0,0,0,72
10,1,25,0,0,0,81
11,1,19,1,0,0,100
12,1,17,0,0,0,83
13,1,24,0,0,0,77
14,1,19,0,0,0,84
15,1,26,0,0,0,84
16,1,24,0,0,0,77
17,1,22,0,0,0,93
18,1,26,0,0,0,43
19,1,20,0,0,0,47
20,1,20,0,0,0,34
21,1,17,0,0,0,57
22,1,16,0,0,0,41
23,1,14,1,0,0,45
0,2,17,1,0,0,24
1,2,17,0,0,0,12
2,2,16,1,0,0,24
3,2,26,0,0,0,8
4,2,16,0,0,0,6
5,2,29,0,0,0,13
6,2,16,0,0,0,29
7,2,25,0,0,0,20
8,2,29,0,0,0,94
9,2,20,0,0,0,85
10,2,29,0,0,0,73
11,2,20,0,0,0,79
12,2,26,0,0,0,73
13,2,16,1,0,0,99
14,2,16,0,0,0,75
15,2,18,0,0,0,83
16,2,19,0,0,0,73
17,2,23,0,0,0,88
18,2,28,0,0,0,36
19,2,29,0,0,0,57
20,2,20,0,0,0,33
21,2,28,0,0,0,34
22,2,19,0,0,0,60
23,2,24,1,0,0,44
0,3,17,0,0,0,10
1,3,20,0,0,0,9
2,3,26,0,0,0,13
3,3,24,0,0,0,13
4,3,29,0,0,0,7
5,3,30,0,0,0,8
6,3,27,1,0,0,40
7,3,28,0,0,0,28
8,3,23,0,0,0,93
9,3,26,0,0,0,90
10,3,25,0,0,0,91
11,3,16,0,0,0,87
12,3,18,0,0,0,95
13,3,16,0,0,0,91
14,3,19,0,0,0,82
15,3,18,0,0,0,83
16,3,17,0,0,0,76
17,3,24,0,0,0,73
18,3,23,0,0,0,44
19,3,28,0,0,0,57
20,3,28,0,0,0,50
21,3,20,1,0,0,75
22,3,25,0,0,0,39
23,3,24,0,0,0,41
0,4,15,0,0,0,8
1,4,21,0,0,0,8
2,4,29,0,0,0,5
3,4,17,0,0,0,8
4,4,15,1,0,0,19
5,4,23,0,0,0,7
6,4,16,0,0,0,27
7,4,20,0,0,0,31
8,4,29,0,0,0,76
9,4,28,0,0,0,94
10,4,19,0,0,0,91
11,4,28,0,0,0,78
12,4,20,0,0,0,91
13,4,14,1,0,0,100
14,4,23,0,0,0,79
15,4,16,0,0,0,73
16,4,26,0,0,0,77
17,4,26,0,0,0,73
18,4,15,0,0,0,34
19,4,19,0,0,0,56
20,4,26,0,0,0,48
21,4,25,0,0,0,36
22,4,27,0,0,0,50
23,4,17,1,0,0,65
0,5,29,0,0,0,12
1,5,16,0,0,0,5
2,5,21,1,0,0,23
3,5,20,0,0,0,9
4,5,17,0,0,0,8
5,5,17,0,0,0,12
6,5,21,0,0,0,27
7,5,15,1,0,0,38
8,5,19,1,0,0,100
9,5,27,0,0,0,82
10,5,27,0,0,0,75
11,5,19,0,0,0,76
12,5,15,0,0,0,83
13,5,26,0,0,0,80
14,5,15,0,0,0,91
15,5,26,0,0,0,88
16,5,28,0,0,0,70
17,5,23,0,0,0,71
18,5,25,0,0,0,48
19,5,30,0,0,0,60
20,5,26,0,1,0,99
21,5,12,1,0,0,68
22,5,27,1,0,0,63
23,5,16,0,1,0,96
0,6,13,1,0,0,17
1,6,23,1,0,0,27
2,6,29,0,0,0,11
3,6,24,0,0,0,7
4,6,19,0,0,0,11
5,6,14,1,0,0,22
6,6,23,0,0,0,27
7,6,20,0,0,0,38
8,6,20,0,0,0,95
9,6,28,0,0,0,85
10,6,27,0,0,0,79
11,6,18,0,0,0,95
12,6,17,0,0,0,78
13,6,16,0,0,0,92
14,6,26,0,0,0,93
15,6,27,0,0,0,79
16,6,19,0,0,0,83
17,6,25,0,0,0,93
18,6,23,0,0,0,56
19,6,23,0,0,0,48
20,6,17,0,0,0,52
21,6,14,1,1,0,95
22,6,16,0,1,0,95
23,6,17,1,0,0,63
0,0,17,0,0,0,5
1,0,21,1,0,0,24
2,0,23,1,0,0,17
3,0,19,0,0,0,8
4,0,23,0,0,0,15
5,0,21,0,0,0,9
6,0,19,1,0,0,54
7,0,21,0,0,0,35
8,0,21,0,0,0,95
9,0,24,0,0,0,82
10,0,20,0,0,0,79
11,0,16,0,0,0,91
12,0,29,0,0,0,87
13,0,22,0,0,0,76
14,0,15,0,0,0,92
15,0,28,0,0,0,90
16,0,26,0,0,0,72
17,0,16,1,0,0,100
18,0,13,1,0,0,58
19,0,16,1,0,0,60
20,0,21,0,0,0,36
21,0,18,0,0,0,38
22,0,25,0,0,0,56
23,0,26,0,0,0,39
0,1,18,0,0,0,14
1,1,24,1,0,0,23
2,1,18,1,0,0,28
3,1,21,0,0,0,13
4,1,30,0,0,0,8
5,1,16,0,0,0,6
6,1,21,0,0,0,25
7,1,26,0,0,0,36
8,1,21,0,0,0,79
9,1,15,0,0,0,95
10,1,22,0,0,0,89
11,1,24,0,0,0,72
12,1,17,1,0,0,100
13,1,22,0,0,0,92
14,1,27,0,0,0,89
15,1,16,0,0,0,74
16,1,16,0,0,0,71
17,1,18,0,0,0,95
18,1,18,0,0,0,55
19,1,16,0,0,0,35
20,1,28,0,0,0,53
21,1,19,0,0,0,55
22,1,21,1,0,0,46
23,1,26,0,0,0,48
0,2,21,0,0,0,8
1,2,29,0,0,0,9
2,2,24,0,0,0,6
3,2,22,0,0,0,6
4,2,26,0,0,0,8
5,2,15,0,0,0,6
6,2,18,0,0,0,36
7,2,13,1,0,0,50
8,2,24,1,0,0,100
9,2,30,0,0,0,92
